id,block,trial,set_size,stim,correct_resp,resp,correct,rt
1,10,36,6,1,1,1,1,0.589244318893179
1,10,37,6,1,1,1,1,0.587067784043029
1,10,38,6,2,2,2,1,0.537973592989147
1,10,39,6,5,0,0,1,0.673398226033896
1,10,40,6,4,0,0,1,0.739945620065555
1,10,41,6,4,0,0,1,0.588013153988868
1,10,42,6,5,0,0,1,0.722439670935273
1,10,43,6,0,1,1,1,0.507672521052882
1,10,44,6,2,2,2,1,0.468758490867913
1,10,45,6,3,2,2,1,0.479557119077072
1,10,46,6,2,2,2,1,0.561263505136594
1,10,47,6,0,1,1,1,0.505392552120611
1,10,48,6,1,1,1,1,0.554640399990603
1,10,49,6,1,1,2,0,0.410537188174203
1,10,50,6,3,2,2,1,0.495249686995521
1,10,51,6,4,0,0,1,0.536990338005126
1,10,52,6,3,2,2,1,0.489678606856614
1,10,53,6,5,0,0,1,0.451903100125492
1,10,54,6,0,1,1,1,0.526976683177054
1,10,55,6,3,2,2,1,0.544192523928359
1,10,56,6,2,2,2,1,0.544064377900213
1,10,57,6,1,1,1,1,0.527780871838331
1,10,58,6,4,0,0,1,0.48855279199779
1,10,59,6,0,1,1,1,0.570952809881419
1,10,60,6,1,1,1,1,0.47415382694453
1,10,61,6,5,0,0,1,0.524897990981117
1,10,62,6,2,2,2,1,0.517597869969904
1,10,63,6,5,0,0,1,0.478152167983353
1,10,64,6,3,2,2,1,0.505477759987116
1,10,65,6,4,0,0,1,0.458369300933555
1,10,66,6,4,0,0,1,0.437683579046279
1,10,67,6,5,0,0,1,0.602487455122173
1,10,68,6,0,1,1,1,0.479820054955781
1,10,69,6,3,2,2,1,0.465963918017223
1,10,70,6,0,1,1,1,0.468115814961493
1,10,71,6,1,1,1,1,0.887578218942508
1,10,72,6,2,2,2,1,0.529342754045501
1,10,73,6,0,1,1,1,0.449833885068074
1,10,74,6,4,0,0,1,0.492719996953383
1,10,75,6,3,2,2,1,0.487213375978172
1,10,76,6,2,2,2,1,0.560824890155345
1,10,77,6,2,2,2,1,0.560665916185826
1,10,78,6,5,0,0,1,0.51186821796
1,11,1,3,0,2,2,1,0.990913933841512
1,11,2,3,1,1,2,0,0.45247250283137
1,11,3,3,2,2,2,1,0.248811383033171
1,11,4,3,0,2,2,1,0.628264368046075
1,11,5,3,2,2,0,0,0.385067163966596
1,11,6,3,1,1,0,0,0.407427614089102
1,11,7,3,1,1,2,0,0.396515043918043
1,11,8,3,2,2,2,1,0.522407685872167
1,11,9,3,0,2,2,1,0.506938909878954
1,11,10,3,0,2,1,0,0.292292661964893
1,11,11,3,1,1,1,1,0.774268960114568
1,11,12,3,2,2,2,1,0.949502771953121
1,11,13,3,0,2,2,1,0.38853374007158
1,11,14,3,2,2,2,1,1.26687014009804
1,11,15,3,1,1,1,1,0.556949452962726
1,11,16,3,1,1,1,1,0.444602383999154
1,11,17,3,2,2,2,1,0.280454125022516
1,11,18,3,0,2,2,1,0.579506705049425
1,11,19,3,2,2,1,0,0.745403920998797
1,11,20,3,1,1,1,1,0.568688425933942
1,11,21,3,0,2,2,1,0.543591266032308
1,11,22,3,0,2,2,1,0.391702120192349
1,11,23,3,2,2,2,1,0.430079400073737
1,11,24,3,1,1,1,1,0.801364622078836
1,11,25,3,1,1,1,1,0.49568375502713
1,11,26,3,2,2,2,1,0.488863128004596
1,11,27,3,0,2,2,1,0.435117518994957
1,11,28,3,2,2,2,1,0.446874866029248
1,11,29,3,0,2,2,1,0.418466310948133
1,11,30,3,1,1,1,1,0.599157497985289
1,11,31,3,1,1,1,1,0.92429531016387
1,11,32,3,2,2,2,1,0.525189087959006
1,11,33,3,1,1,1,1,0.566193775972351
1,11,34,3,0,2,2,1,0.397120033157989
1,11,35,3,2,2,2,1,0.482441705884412
1,11,36,3,0,2,2,1,0.42902693990618
1,11,37,3,0,2,2,1,0.608713763998821
1,11,38,3,1,1,1,1,0.374400355154648
1,11,39,3,2,2,2,1,0.485210205893964
1,12,1,6,0,2,2,1,0.448388809105381
1,12,2,6,1,2,1,0,0.476157130906358
1,12,3,6,2,0,2,0,0.510178243974224
1,12,4,6,3,0,0,1,0.58441170793958
1,12,5,6,4,1,0,0,0.870227033039555
1,12,6,6,5,1,0,0,0.753061733907089
1,12,7,6,1,2,2,1,0.592706248164177
1,12,8,6,5,1,1,1,0.71884679188951806
1,12,9,6,4,1,0,0,0.927366625983268
1,12,10,6,2,0,2,0,0.511627763044089
1,12,11,6,0,2,2,1,0.46478492510505
1,12,12,6,3,0,2,0,0.78047447395511
1,12,13,6,3,0,2,0,0.48248986620456
1,12,14,6,0,2,1,0,0.700205445056781
1,12,15,6,4,1,0,0,0.686104214983061
1,12,16,6,1,2,2,1,0.62405364215374
1,12,17,6,5,1,2,0,0.396516917971894
1,12,18,6,2,0,2,0,0.618004149058834
1,12,19,6,0,2,0,0,0.591200027847663
1,12,20,6,1,2,2,1,0.476505854167044
1,12,21,6,2,0,0,1,1.02326500695199
1,12,22,6,3,0,1,0,0.852276555029675
1,12,23,6,4,1,0,0,1.152050859062
1,12,24,6,5,1,2,0,0.44683200889267
1,12,25,6,0,2,2,1,0.666817180113867
1,12,26,6,3,0,1,0,0.917095772922039
1,12,27,6,1,2,2,1,0.565408059861511
1,12,28,6,4,1,-2,-1,-1
1,12,29,6,2,0,0,1,0.629520088899881
1,12,30,6,5,1,2,0,0.530332755995914
1,12,31,6,4,1,2,0,0.962179597001523
1,12,32,6,5,1,2,0,0.488792236894369
1,12,33,6,0,2,2,1,0.843147593084723
1,12,34,6,2,0,0,1,0.583269638009369
1,12,35,6,3,0,0,1,0.837388769956306
1,12,36,6,1,2,2,1,0.553146325051785
1,12,37,6,1,2,2,1,0.489047028124332
1,12,38,6,2,0,0,1,0.738617019029334
1,12,39,6,5,1,1,1,0.619093819987029
1,12,40,6,4,1,1,1,0.759104043943807
1,12,41,6,4,1,1,1,0.502524380106479
1,12,42,6,5,1,2,0,0.408826562808827
1,12,43,6,0,2,2,1,0.830295108957216
1,12,44,6,2,0,0,1,0.609826413216069
1,12,45,6,3,0,1,0,1.08711418602616
1,12,46,6,2,0,0,1,0.465472988085821
1,12,47,6,0,2,2,1,0.739859658060595
1,12,48,6,1,2,2,1,0.412545652827248
1,12,49,6,1,2,2,1,0.464691854082048
1,12,50,6,3,0,0,1,1.07577532110736
1,12,51,6,4,1,1,1,0.566943207988515
1,12,52,6,3,0,0,1,1.02112289215438
1,12,53,6,5,1,2,0,0.474351189099252
1,12,54,6,0,2,2,1,0.556299421004951
1,12,55,6,3,0,0,1,0.579857684904709
1,12,56,6,2,0,0,1,0.42668058606796
1,12,57,6,1,2,2,1,0.895280249882489
1,12,58,6,4,1,1,1,0.872536568902433
1,12,59,6,0,2,2,1,0.723000691039488
1,12,60,6,1,2,2,1,0.499918935121968
1,12,61,6,5,1,1,1,0.669473442947492
1,12,62,6,2,0,0,1,0.672102492069826
1,12,63,6,5,1,1,1,0.603357604006305
1,12,64,6,3,0,0,1,1.0803838968277
1,12,65,6,4,1,1,1,0.578269751975313
1,12,66,6,4,1,0,0,1.08921273704618
1,12,67,6,5,1,1,1,1.26686120801605
1,12,68,6,0,2,2,1,0.581161333946511
1,12,69,6,3,0,0,1,0.73943666415289
1,12,70,6,0,2,2,1,0.61963570700027
1,12,71,6,1,2,2,1,0.496938940137625
1,12,72,6,2,0,0,1,0.585862217936665
1,12,73,6,0,2,2,1,1.25620873691514
1,12,74,6,4,1,1,1,0.547616442898288
1,12,75,6,3,0,0,1,0.794833425898105
1,12,76,6,2,0,0,1,0.665106984088197
1,12,77,6,2,0,0,1,0.539762018015608
1,12,78,6,5,1,1,1,0.56411362090148
1,13,1,3,0,1,2,0,0.928775827866048
1,13,2,3,1,0,2,0,0.424920974997804
1,13,3,3,2,0,2,0,0.454256371129304
1,13,4,3,0,1,0,0,0.769897900987417
1,13,5,3,2,0,0,1,0.360525459051132
1,13,6,3,1,0,0,1,0.423736274940893
1,13,7,3,1,0,0,1,0.44477451290004
1,13,8,3,2,0,0,1,0.633179652970284
1,13,9,3,0,1,1,1,0.860840362031013
1,13,10,3,0,1,1,1,0.552752183983102
1,13,11,3,1,0,0,1,0.543818573001772
1,13,12,3,2,0,0,1,0.383538109017536
1,13,13,3,0,1,1,1,0.622043759096414
1,13,14,3,2,0,0,1,0.402940900065005
1,13,15,3,1,0,0,1,0.432960274862126
1,13,16,3,1,0,0,1,0.428596714977175
1,13,17,3,2,0,0,1,0.608918779995292
1,13,18,3,0,1,1,1,0.446441892068833
1,13,19,3,2,0,0,1,0.369906499050558
1,13,20,3,1,0,0,1,0.369008578825742
1,13,21,3,0,1,1,1,0.463668428128585
1,13,22,3,0,1,1,1,0.538115912117064
1,13,23,3,2,0,0,1,0.450367712182924
1,13,24,3,1,0,0,1,0.566285483073443
1,13,25,3,1,0,0,1,0.356144380988553
1,13,26,3,2,0,0,1,0.452502260915935
1,13,27,3,0,1,1,1,0.383848958881572
1,13,28,3,2,0,0,1,0.430209135869518
1,13,29,3,0,1,1,1,0.369995299028233
1,13,30,3,1,0,0,1,0.441222666064277
1,13,31,3,1,0,0,1,0.413212724030018
1,13,32,3,2,0,0,1,0.393380017951131
1,13,33,3,1,0,0,1,0.351778818992898
1,13,34,3,0,1,1,1,0.447469524107873
1,13,35,3,2,0,0,1,0.435082487063482
1,13,36,3,0,1,1,1,0.543358702911064
1,13,37,3,0,1,1,1,0.566968698985875
1,13,38,3,1,0,0,1,0.294540726114064
1,13,39,3,2,0,0,1,0.408150262897834
2,0,1,3,0,0,1,0,0.615772563964128
2,0,2,3,1,1,0,0,0.49250356014818
2,0,3,3,2,1,0,0,0.238109687808901
2,0,4,3,2,1,0,0,0.226517782080919
2,0,5,3,1,1,1,1,0.174086439190432
2,0,6,3,0,0,0,1,0.189367935992777
2,0,7,3,1,1,1,1,0.195178439840674
2,0,8,3,2,1,1,1,0.384600292891264
2,0,9,3,0,0,0,1,0.270748716080561
2,0,10,3,0,0,2,0,0.330341589869931
2,0,11,3,1,1,1,1,0.314132111845538
2,0,12,3,2,1,0,0,0.331056100083515
2,0,13,3,1,1,0,0,0.451313203200698
2,0,14,3,0,0,0,1,0.343433830887079
2,0,15,3,2,1,1,1,0.286315137986094
2,0,16,3,2,1,2,0,0.360931992996484
2,0,17,3,0,0,0,1,0.487686605891213
2,0,18,3,1,1,2,0,0.433697915868834
2,0,19,3,1,1,2,0,0.518052167026326
2,0,20,3,2,1,1,1,0.254994470160455
2,0,21,3,0,0,0,1,0.321094803977758
2,0,22,3,2,1,1,1,0.282679625088349
2,0,23,3,0,0,0,1,0.340905163902789
2,0,24,3,1,1,1,1,0.276812354102731
2,0,25,3,1,1,0,0,0.231123046018183
2,0,26,3,0,0,0,1,0.29158646101132
2,0,27,3,2,1,1,1,0.316671915818006
2,0,28,3,2,1,1,1,0.309407316148281
2,0,29,3,0,0,0,1,0.302773708011955
2,0,30,3,1,1,0,0,0.392524932976812
2,0,31,3,0,0,0,1,0.341875970130786
2,0,32,3,2,1,1,1,0.269719900097698
2,0,33,3,1,1,0,0,0.41674407501705
2,0,34,3,1,1,1,1,0.341471951920539
2,0,35,3,0,0,0,1,0.269018583931029
2,0,36,3,1,1,1,1,0.167221246054396
2,0,37,3,2,1,1,1,0.277862014016137
2,0,38,3,2,1,0,0,0.304197557969019
2,0,39,3,0,0,0,1,0.297438330948353
2,1,1,6,0,0,2,0,0.381740039912984
2,1,2,6,1,0,1,0,0.243791439104825
2,1,3,6,2,1,1,1,0.231355273863301
2,1,4,6,3,1,1,1,0.395686422940344
2,1,5,6,4,2,1,0,0.177379030967131
2,1,6,6,5,2,1,0,0.176005320856348
2,1,7,6,5,2,1,0,0.30182374897413
2,1,8,6,0,0,1,0,0.359417290892452
2,1,9,6,3,1,1,1,0.42205779091455
2,1,10,6,1,0,2,0,0.411070609930903
2,1,11,6,4,2,2,1,0.399571941932663
2,1,12,6,2,1,1,1,0.301611657021567
2,1,13,6,1,0,0,1,0.303065330954269
2,1,14,6,2,1,1,1,0.320100797107443
2,1,15,6,4,2,1,0,0.289435037877411
2,1,16,6,3,1,1,1,0.275176180992275
2,1,17,6,5,2,0,0,0.365483206929639
2,1,18,6,0,0,2,0,0.412033925997093
2,1,19,6,0,0,1,0,0.200933482963592
2,1,20,6,1,0,1,0,0.294541260926053
2,1,21,6,2,1,2,0,0.327679852023721
2,1,22,6,3,1,0,0,0.29635533108376
2,1,23,6,4,2,1,0,0.201875050086528
2,1,24,6,5,2,1,0,0.199007211020216
2,1,25,6,3,1,1,1,0.244986237958074
2,1,26,6,5,2,0,0,0.328262978000566
2,1,27,6,4,2,1,0,0.297094726935029
2,1,28,6,0,0,2,0,0.274388002930209
2,1,29,6,2,1,1,1,0.301527344156057
2,1,30,6,1,0,2,0,0.366599973989651
2,1,31,6,5,2,1,0,0.349418814992532
2,1,32,6,3,1,2,0,0.325216175056994
2,1,33,6,4,2,1,0,0.453492796979845
2,1,34,6,2,1,1,1,0.296479681041092
2,1,35,6,0,0,0,1,0.370718996040523
2,1,36,6,1,0,2,0,0.37710949103348
2,1,37,6,1,0,0,1,0.543695379048586
2,1,38,6,0,0,0,1,0.350674391025677
2,1,39,6,5,2,0,0,0.398547590943053
2,1,40,6,5,2,2,1,0.355570456944406
2,1,41,6,3,1,1,1,0.523733998881653
2,1,42,6,2,1,1,1,0.404457051074132
2,1,43,6,4,2,0,0,0.57762144994922
2,1,44,6,2,1,1,1,0.383681298000738
2,1,45,6,3,1,2,0,0.437802918953821
2,1,46,6,1,0,0,1,0.40968885505572
2,1,47,6,4,2,0,0,0.575123272137716
2,1,48,6,0,0,0,1,0.469340527895838
2,1,49,6,4,2,0,0,0.495414489880204
2,1,50,6,2,1,1,1,0.385246442863718
2,1,51,6,5,2,2,1,0.743289477890357
2,1,52,6,3,1,1,1,0.575068121077493
2,1,53,6,0,0,0,1,0.581562857842073
2,1,54,6,0,0,0,1,0.571430314099416
2,1,55,6,3,1,2,0,0.562437935965136
2,1,56,6,1,0,0,1,0.505690249148756
2,1,57,6,5,2,0,0,0.619292612886056
2,1,58,6,4,2,1,0,0.391462308121845
2,1,59,6,1,0,1,0,0.397186409914866
2,1,60,6,1,0,2,0,0.475060102995485
2,1,61,6,2,1,0,0,0.308744580019265
2,1,62,6,5,2,1,0,0.398231378989294
2,1,63,6,3,1,2,0,0.45947092003189
2,1,64,6,4,2,0,0,0.478349109180272
2,1,65,6,0,0,0,1,1.08884323807433
2,1,66,6,4,2,1,0,1.04250843706541
2,1,67,6,1,0,0,1,0.886440292000771
2,1,68,6,2,1,1,1,0.47214016597718
2,1,69,6,0,0,0,1,0.546446905005723
2,1,70,6,2,1,1,1,0.474338339874521
2,1,71,6,3,1,1,1,0.47723865811713
2,1,72,6,5,2,0,0,0.855374514823779
2,1,73,6,5,2,2,1,0.443108241073787
2,1,74,6,2,1,1,1,0.430334989912808
2,1,75,6,4,2,2,1,0.578126819105819
2,1,76,6,3,1,1,1,0.488108375109732
2,1,77,6,2,1,1,1,0.514632898848504
2,1,78,6,1,0,2,0,0.643918507965282
2,2,1,3,0,0,1,0,0.557174077024683
2,2,2,3,1,2,1,0,0.476391813950613
2,2,3,3,2,2,1,0,0.446498535806313
2,2,4,3,2,2,2,1,0.370625206036493
2,2,5,3,1,2,0,0,0.425144291017205
2,2,6,3,0,0,2,0,0.589018556056544
2,2,7,3,1,2,2,1,0.395782091887668
2,2,8,3,2,2,2,1,0.489262839080766
2,2,9,3,0,0,0,1,0.427413326920941
2,2,10,3,0,0,0,1,0.447058028075844
2,2,11,3,1,2,2,1,0.531413701828569
2,2,12,3,2,2,2,1,0.603049763944
2,2,13,3,1,2,2,1,0.416356177069247
2,2,14,3,0,0,0,1,0.461666755843908
2,2,15,3,2,2,2,1,0.384470399934798
2,2,16,3,2,2,2,1,0.374614652013406
2,2,17,3,0,0,0,1,0.357162974076346
2,2,18,3,1,2,2,1,0.341013093944639
2,2,19,3,1,2,2,1,0.549293983029202
2,2,20,3,2,2,2,1,0.388502307934687
2,2,21,3,0,0,0,1,0.322445594007149
2,2,22,3,2,2,2,1,0.394894041121006
2,2,23,3,0,0,0,1,0.319761132122949
2,2,24,3,1,2,2,1,0.401399353053421
2,2,25,3,1,2,2,1,0.375041919061914
2,2,26,3,0,0,0,1,0.404693024000153
2,2,27,3,2,2,2,1,0.426491884049028
2,2,28,3,2,2,2,1,0.398321584099904
2,2,29,3,0,0,0,1,0.307989441091195
2,2,30,3,1,2,2,1,0.397311127977446
2,2,31,3,0,0,0,1,0.473913492867723
2,2,32,3,2,2,2,1,0.380490092094988
2,2,33,3,1,2,2,1,0.362332158954814
2,2,34,3,1,2,2,1,0.377705228980631
2,2,35,3,0,0,0,1,0.384676304878667
2,2,36,3,1,2,2,1,0.398623707005754
2,2,37,3,2,2,2,1,0.444337539141998
2,2,38,3,2,2,2,1,0.472517075017095
2,2,39,3,0,0,0,1,0.403558266814798
2,3,1,3,0,1,2,0,0.489761099219322
2,3,2,3,1,1,2,0,0.515718813054264
2,3,3,3,2,0,2,0,0.404106881935149
2,3,4,3,2,0,1,0,0.313697007019073
2,3,5,3,1,1,1,1,0.226490956963971
2,3,6,3,0,1,1,1,0.287314316025004
2,3,7,3,1,1,0,0,0.338436373975128
2,3,8,3,2,0,0,1,0.537910411134362
2,3,9,3,0,1,1,1,0.538405624916777
2,3,10,3,0,1,1,1,0.362769294995815
2,3,11,3,1,1,1,1,0.369705680990592
2,3,12,3,2,0,0,1,0.320530866971239
2,3,13,3,1,1,1,1,0.54487185110338
2,3,14,3,0,1,1,1,0.361337462905794
2,3,15,3,2,0,0,1,0.272943620104343
2,3,16,3,2,0,0,1,0.36388917081058
2,3,17,3,0,1,1,1,0.290593414800242
2,3,18,3,1,1,1,1,0.38844394008629
2,3,19,3,1,1,1,1,0.522798968944699
2,3,20,3,2,0,0,1,0.347420935984701
2,3,21,3,0,1,1,1,0.299540522042662
2,3,22,3,2,0,0,1,0.285114974947646
2,3,23,3,0,1,1,1,0.278990526916459
2,3,24,3,1,1,1,1,0.345484053017572
2,3,25,3,1,1,1,1,0.34502585302107
2,3,26,3,0,1,1,1,0.473470737924799
2,3,27,3,2,0,0,1,0.284803890157491
2,3,28,3,2,0,0,1,0.318383106961846
2,3,29,3,0,1,1,1,0.311611420009285
2,3,30,3,1,1,1,1,0.328879739157856
2,3,31,3,0,1,1,1,0.337695847963914
2,3,32,3,2,0,0,1,0.385404302040115
2,3,33,3,1,1,1,1,0.319644750095904
2,3,34,3,1,1,1,1,0.312312169931829
2,3,35,3,0,1,1,1,0.337215733947232
2,3,36,3,1,1,1,1,0.47390128695406
2,3,37,3,2,0,1,0,0.308688789140433
2,3,38,3,2,0,0,1,0.334114484954625
2,3,39,3,0,1,1,1,0.357969908975065
2,4,1,6,0,1,2,0,0.29407873400487
2,4,2,6,1,1,2,0,0.248607865069062
2,4,3,6,2,2,2,1,0.27575613791123
2,4,4,6,3,2,1,0,0.534410659922287
2,4,5,6,4,0,1,0,0.383178303018212
2,4,6,6,5,0,1,0,0.261268678819761
2,4,7,6,5,0,0,1,0.704640639014542
2,4,8,6,0,1,0,0,1.28228154801764
2,4,9,6,3,2,1,0,0.427265407983214
2,4,10,6,1,1,0,0,0.320261506130919
2,4,11,6,4,0,0,1,0.288968706037849
2,4,12,6,2,2,2,1,0.803830771008506
2,4,13,6,1,1,1,1,0.384596962016076
2,4,14,6,2,2,2,1,0.847396133001894
2,4,15,6,4,0,2,0,1.06619271007366
2,4,16,6,3,2,1,0,1.46942193899304
2,4,17,6,5,0,0,1,1.45601550512947
2,4,18,6,0,1,2,0,1.38649776298553
2,4,19,6,0,1,1,1,1.38473016791977
2,4,20,6,1,1,1,1,0.934829368023202
2,4,21,6,2,2,2,1,0.798547406913713
2,4,22,6,3,2,2,1,0.859966760966927
2,4,23,6,4,0,2,0,1.08710576291196
2,4,24,6,5,0,-2,-1,-1
2,4,25,6,3,2,1,0,0.634820754174143
2,4,26,6,5,0,2,0,0.654387734830379
2,4,27,6,4,0,0,1,1.18544116709381
2,4,28,6,0,1,0,0,1.19999187299982
2,4,29,6,2,2,2,1,0.533464062958956
2,4,30,6,1,1,1,1,0.909499984933063
2,4,31,6,5,0,2,0,1.07073719007894
2,4,32,6,3,2,0,0,1.12113747396506
2,4,33,6,4,0,0,1,0.697550477925688
2,4,34,6,2,2,2,1,0.46754727512598
2,4,35,6,0,1,2,0,0.982223530067131
2,4,36,6,1,1,1,1,0.531550869112834
2,4,37,6,1,1,1,1,0.3798212420661
2,4,38,6,0,1,1,1,0.585900135105476
2,4,39,6,5,0,0,1,0.968881532084197
2,4,40,6,5,0,0,1,0.455132105853409
2,4,41,6,3,2,0,0,0.738314088899642
2,4,42,6,2,2,2,1,0.546543072909117
2,4,43,6,4,0,0,1,0.58563883183524
2,4,44,6,2,2,2,1,0.551701175048947
2,4,45,6,3,2,1,0,0.511707693105564
2,4,46,6,1,1,0,0,0.593172857072204
2,4,47,6,4,0,0,1,0.671333229867741
2,4,48,6,0,1,2,0,0.594113119179383
2,4,49,6,4,0,0,1,0.631732050795108
2,4,50,6,2,2,2,1,0.492147599812597
2,4,51,6,5,0,1,0,0.622360920999199
2,4,52,6,3,2,-2,-1,-1
2,4,53,6,0,1,1,1,0.556355393026024
2,4,54,6,0,1,1,1,0.444050746969879
2,4,55,6,3,2,1,0,0.608213016064838
2,4,56,6,1,1,0,0,0.58949681208469
2,4,57,6,5,0,0,1,0.715940576046705
2,4,58,6,4,0,0,1,0.636453103972599
2,4,59,6,1,1,1,1,0.32825979590416
2,4,60,6,1,1,1,1,0.345357865095139
2,4,61,6,2,2,2,1,0.449547152966261
2,4,62,6,5,0,2,0,0.493054638849571
2,4,63,6,3,2,1,0,0.630955148022622
2,4,64,6,4,0,0,1,0.483164064120501
2,4,65,6,0,1,1,1,0.493676895974204
2,4,66,6,4,0,0,1,0.479203802999109
2,4,67,6,1,1,1,1,0.41802851902321
2,4,68,6,2,2,2,1,0.454234212869778
2,4,69,6,0,1,1,1,0.490030220011249
2,4,70,6,2,2,2,1,0.612210561987013
2,4,71,6,3,2,0,0,0.40086514595896
2,4,72,6,5,0,1,0,0.541985585121438
2,4,73,6,5,0,0,1,0.525988765060902
2,4,74,6,2,2,2,1,0.463343814946711
2,4,75,6,4,0,0,1,0.554319458082318
2,4,76,6,3,2,2,1,0.345777507172897
2,4,77,6,2,2,2,1,0.656892604194582
2,4,78,6,1,1,1,1,0.420205110916868
2,5,1,3,0,2,2,1,0.308799596969038
2,5,2,3,1,1,0,0,0.390278171049431
2,5,3,3,2,2,2,1,0.341206772020087
2,5,4,3,2,2,2,1,0.621081657009199
2,5,5,3,1,1,1,1,1.27399290190078
2,5,6,3,0,2,2,1,0.732026563957334
2,5,7,3,1,1,1,1,0.444521483033895
2,5,8,3,2,2,2,1,0.369146422017366
2,5,9,3,0,2,2,1,0.823677350999787
2,5,10,3,0,2,2,1,0.331774940015748
2,5,11,3,1,1,1,1,0.340617452049628
2,5,12,3,2,2,2,1,0.404462487902492
2,5,13,3,1,1,1,1,0.33801184897311
2,5,14,3,0,2,2,1,0.394164734985679
2,5,15,3,2,2,2,1,0.408495586132631
2,5,16,3,2,2,2,1,0.318072464084253
2,5,17,3,0,2,2,1,0.343243760056794
2,5,18,3,1,1,1,1,0.295498870080337
2,5,19,3,1,1,2,0,0.264894842868671
2,5,20,3,2,2,2,1,0.308682119939476
2,5,21,3,0,2,2,1,0.37366604921408
2,5,22,3,2,2,2,1,0.356783049879596
2,5,23,3,0,2,2,1,0.372201167978346
2,5,24,3,1,1,1,1,0.354662606026977
2,5,25,3,1,1,1,1,0.354398907860741
2,5,26,3,0,2,2,1,0.314474651124328
2,5,27,3,2,2,2,1,0.346919642062858
2,5,28,3,2,2,2,1,0.402493261033669
2,5,29,3,0,2,2,1,0.368580970913172
2,5,30,3,1,1,1,1,0.334991538897157
2,5,31,3,0,2,2,1,0.311453686095774
2,5,32,3,2,2,2,1,0.409108710009605
2,5,33,3,1,1,1,1,0.326362212887034
2,5,34,3,1,1,1,1,0.366940478095785
2,5,35,3,0,2,2,1,0.326170813990757
2,5,36,3,1,1,1,1,0.342580876080319
2,5,37,3,2,2,2,1,0.246475117979571
2,5,38,3,2,2,2,1,0.322756495093927
2,5,39,3,0,2,2,1,0.387063315836713
2,6,1,6,0,2,2,1,0.271921067032963
2,6,2,6,1,2,1,0,0.371273355092853
2,6,3,6,2,0,2,0,0.265528212068602
2,6,4,6,3,0,2,0,0.292719599092379
2,6,5,6,4,1,2,0,0.454249278875068
2,6,6,6,5,1,2,0,0.441785262199119
2,6,7,6,5,1,2,0,0.518589647952467
2,6,8,6,0,2,2,1,0.583539243089035
2,6,9,6,3,0,1,0,0.277065769070759
2,6,10,6,1,2,1,0,0.224449964007363
2,6,11,6,4,1,1,1,0.228910760954022
2,6,12,6,2,0,1,0,1.06580920005217
2,6,13,6,1,2,1,0,0.483616700861603
2,6,14,6,2,0,1,0,0.950292132096365
2,6,15,6,4,1,0,0,0.509458740008995
2,6,16,6,3,0,0,1,0.239065187051892
2,6,17,6,5,1,1,1,0.875579967861995
2,6,18,6,0,2,2,1,0.74220779305324
2,6,19,6,0,2,2,1,0.453641316853464
2,6,20,6,1,2,0,0,0.601048896089196
2,6,21,6,2,0,0,1,0.847307589137927
2,6,22,6,3,0,0,1,1.17825964186341
2,6,23,6,4,1,0,0,0.768877581926063
2,6,24,6,5,1,2,0,0.847395575139672
2,6,25,6,3,0,1,0,0.859130322933197
2,6,26,6,5,1,1,1,1.13375226291828
2,6,27,6,4,1,0,0,1.01461485493928
2,6,28,6,0,2,2,1,0.482921179849654
2,6,29,6,2,0,0,1,0.620937177911401
2,6,30,6,1,2,1,0,0.76968069607392
2,6,31,6,5,1,0,0,1.08878424484283
2,6,32,6,3,0,1,0,0.578239507973194
2,6,33,6,4,1,1,1,0.72957821493037
2,6,34,6,2,0,0,1,0.585492664016783
2,6,35,6,0,2,2,1,0.631537731969729
2,6,36,6,1,2,1,0,0.691474030958489
2,6,37,6,1,2,2,1,0.405925183091313
2,6,38,6,0,2,2,1,0.515237898100168
2,6,39,6,5,1,0,0,0.572339680977166
2,6,40,6,5,1,1,1,0.354506860021502
2,6,41,6,3,0,0,1,0.778649061918259
2,6,42,6,2,0,0,1,0.641062938142568
2,6,43,6,4,1,1,1,0.676530243828893
2,6,44,6,2,0,0,1,0.504108809866011
2,6,45,6,3,0,0,1,0.625012340955436
2,6,46,6,1,2,0,0,1.34224619809538
2,6,47,6,4,1,2,0,1.3737100479193
2,6,48,6,0,2,2,1,0.460329924942926
2,6,49,6,4,1,0,0,0.391858318122104
2,6,50,6,2,0,0,1,0.429615697823465
2,6,51,6,5,1,1,1,0.522393006132916
2,6,52,6,3,0,0,1,0.611251469003037
2,6,53,6,0,2,0,0,0.448522618971765
2,6,54,6,0,2,2,1,0.427888263948262
2,6,55,6,3,0,0,1,0.76077274302952
2,6,56,6,1,2,1,0,0.584200989920646
2,6,57,6,5,1,1,1,0.702751676086336
2,6,58,6,4,1,1,1,0.551460972987115
2,6,59,6,1,2,1,0,0.502901901956648
2,6,60,6,1,2,2,1,0.400470986030996
2,6,61,6,2,0,0,1,0.542574476916343
2,6,62,6,5,1,1,1,0.637935299891979
2,6,63,6,3,0,0,1,0.578591122990474
2,6,64,6,4,1,1,1,0.617229480063543
2,6,65,6,0,2,2,1,0.65407682582736
2,6,66,6,4,1,2,0,0.729322453960776
2,6,67,6,1,2,2,1,0.657348161097616
2,6,68,6,2,0,1,0,0.564902303973213
2,6,69,6,0,2,2,1,0.507701592985541
2,6,70,6,2,0,0,1,0.597066425019875
2,6,71,6,3,0,1,0,0.554172018077224
